 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
19,446.86599838733673,382.3898034095764,0.999983549118042,450.4871277809143,393.31482350826263,0.999946117401123,465.7616168856621,408.5352849960327,0.9999799728393555,450.3989133834839,434.11572074890137,0.9999648332595825,466.45881843566895,452.33894968032837,0.9963527917861938,483.4908809661865,483.6911644935608,0.9999741315841675,444.308545589447,475.7989089488983,0.9999951124191284,461.3977539539337,486.6401458978653,0.9999772310256958,461.98664140701294,497.35451805591583,0.9999635219573975,443.70600605010986,533.5462369918823,0.9981568455696106,398.85234451293945,513.8465971946716,0.9994483590126038
20,446.86599838733673,379.07983112335205,0.9999666213989258,450.4871277809143,392.6907724738121,0.9999527931213379,465.7845426052809,408.05052588507533,0.9999754428863525,451.23454236984253,433.81272399425507,0.9999350309371948,466.0564625263214,452.0262260437012,0.9980536699295044,483.4894380569458,483.0923819541931,0.999853253364563,444.29460883140564,468.0807132720947,0.9999932050704956,461.09961903095245,482.96032905578613,0.9999580383300781,461.46223640441895,493.6202223300934,0.9999809265136719,444.5695822238922,530.7244956493378,0.9977447986602783,399.5808676481247,514.2537453174591,0.9995272159576416
21,446.4941563606262,376.5404005050659,0.9999837875366211,449.06605303287506,389.3976399898529,0.9999760389328003,465.7616168856621,408.01098251342773,0.9999839067459106,452.5898621082306,433.51204895973206,0.9999788999557495,465.5869450569153,451.0643582344055,0.9970906972885132,483.4894380569458,482.7361876964569,0.9999847412109375,444.308545589447,459.74305272102356,0.9999715089797974,460.83605694770813,480.1309118270874,0.9999392032623291,459.86135268211365,490.79433512687683,0.9999773502349854,445.3058409690857,528.9350366592407,0.9976917505264282,400.4582178890705,514.784717977047,0.9995971322059631
22,446.4941563606262,375.6280038356781,0.9999860525131226,449.06605303287506,388.80781865119934,0.9998646974563599,465.7616168856621,407.0166626293212,0.9999080896377563,452.5898621082306,433.51204895973206,0.9999924898147583,463.27754640579224,446.1981427669525,0.9988697171211243,483.4908809661865,481.4927451014519,0.9999774694442749,444.7278513908386,457.21559941768646,0.9999879598617554,460.83605694770813,479.2768397331238,0.999975323677063,458.872675716877,489.95941834896803,0.999991774559021,446.5987060070038,527.6248631477356,0.9980467557907104,400.4582178890705,514.784717977047,0.9998138546943665
23,446.14194107055664,373.67428410053253,0.9999567270278931,448.9129784107208,385.93075489997864,0.9998981952667236,465.0234988927841,406.7740249633789,0.9997479319572449,452.5898621082306,433.2990276813507,0.9999939203262329,462.8094766139984,445.4070907831192,0.9990752935409546,483.4894380569458,480.8744297027588,0.9999650716781616,444.2366626262665,456.623197555542,0.9999926090240479,460.26089215278625,478.2997360229492,0.9999643564224243,458.2838177084923,488.45934414863586,0.9999892711639404,447.9857077598572,526.0842168331146,0.9982632994651794,400.4582178890705,517.1813158988953,0.9986329674720764
24,445.81233835220337,373.06777691841125,0.9998912811279297,447.2283089160919,385.04925084114075,0.9996148347854614,465.0234988927841,406.7740249633789,0.9996308088302612,450.64636877179146,432.16912442445755,0.9999624490737915,462.6946930885315,444.26495599746704,0.9994619488716125,483.52622079849243,480.3864408135414,0.999969482421875,444.8821030855179,456.623197555542,0.9999929666519165,460.83605694770813,476.9435464143753,0.9999780654907227,458.2838177084923,486.8934018611908,0.9999843835830688,450.37427747249603,525.9264717102051,0.9991361498832703,401.05431884527206,519.7761933803558,0.9947875738143921
25,446.14194107055664,370.23904180526733,0.9997898936271667,447.2283089160919,381.0274384021759,0.9997922778129578,464.8238561153412,405.87346935272217,0.999245285987854,450.60443103313446,432.04110395908356,0.9999926090240479,462.54800605773926,444.12720823287964,0.9997922778129578,483.52622079849243,477.92795181274414,0.9999582767486572,444.8821030855179,456.147123336792,0.9999961853027344,460.1916218996048,476.8611421585083,0.9999635219573975,458.14097237586975,486.1899309158325,0.9999735355377197,450.37427747249603,523.3748240470886,0.9943473935127258,401.4397666454315,519.7791152000427,0.9252309203147888
26,445.9241988658905,370.04438149929047,0.9997444748878479,446.97199630737305,380.5024610757828,0.9992384910583496,464.22145557403564,405.17496132850647,0.9996528625488281,449.63703829050064,431.2148275375366,0.9999626874923706,460.4068887233734,442.266722202301,0.9992275238037109,481.8518738746643,476.10519682615995,0.9998663663864136,445.4853836297989,456.623197555542,0.9999963045120239,461.23390674591064,475.301917552948,0.9999752044677734,458.2838177084923,485.2562254667282,0.9999772310256958,450.87190639972687,522.7829164266586,0.9989117383956909,402.26870799064636,520.8717703819275,0.96462482213974
27,446.14194107055664,366.24520349502563,0.9993888139724731,446.97199630737305,378.8704129457474,0.9997968077659607,464.1906454563141,405.05339217185974,0.9998069405555725,444.25115472078323,421.1268461942673,0.9999855756759644,460.1165000349283,438.484876871109,0.9997021555900574,479.99728178977966,466.1810462474823,0.9997832179069519,444.87907218933105,456.623197555542,0.9999957084655762,461.0778002142906,472.5210865139961,0.9999840259552002,458.77860605716705,482.06556820869446,0.9999778270721436,451.0352478027344,520.3627469539642,0.9946183562278748,403.2866487503052,520.8717703819275,0.5250520706176758
28,447.15130043029785,365.21857380867004,0.9905766248703003,446.30597281455994,376.5248755812645,0.9986125230789185,464.1266589164734,404.2603979110718,0.999606192111969,442.39090144634247,411.99438524246216,0.9999346733093262,460.1165000349283,437.24393606185913,0.9994451403617859,479.8090863227844,465.34666538238525,0.9999383687973022,444.87907218933105,457.1100752353668,0.9999958276748657,461.23390674591064,471.9302201271057,0.9999825954437256,459.6540651321411,481.2448468208313,0.9999451637268066,451.3305265903473,519.5713641643524,0.9993337988853455,404.1349351853132,520.0599837303162,0.9803579449653625
29,447.17842246592045,362.28457593917847,0.9990932941436768,446.7478058338165,374.3793331980705,0.9999600648880005,464.02916264533997,403.92766954004765,0.999868631362915,438.74864590168,405.17531728744507,0.9998557567596436,459.2395305633545,434.23587012290955,0.9986968636512756,479.4937655925751,460.2217650413513,0.9998866319656372,444.71066904067993,456.85684326291084,0.9999986886978149,461.6352572441101,468.5706913471222,0.9999899864196777,460.0705969259143,478.3822693824768,0.9999837875366211,453.1718511581421,519.0147946476936,0.9991127848625183,405.0341964364052,519.7791152000427,0.9437428116798401
30,447.2778035402298,359.51319456100464,0.9942399263381958,446.7478058338165,371.13276612758636,0.9994522929191589,463.4361803531647,403.92766954004765,0.9969647526741028,437.9904706478119,398.4868059158325,0.9992392063140869,459.2395305633545,432.0621380805969,0.9992228746414185,479.4937655925751,457.1181848049164,0.9999629259109497,444.59540808200836,456.85684326291084,0.9999891519546509,462.69782397150993,467.87359166145325,0.9999946355819702,461.198313832283,477.9899888038635,0.9999662637710571,455.4017930328846,518.1695962548256,0.9992901086807251,406.8613195717335,519.1912887096405,0.9823455214500427
31,447.2778035402298,357.73154973983765,0.9990116357803345,446.7478058338165,368.9673359170556,0.9999337196350098,463.3042736053467,403.92766954004765,0.9971126317977905,437.82054913043976,393.6640130877495,0.9996113181114197,458.74333596229553,429.05156421661377,0.9982030391693115,479.3394030928612,452.0126950740814,0.9999862909317017,444.49376249313354,456.37945008277893,0.9999921321868896,462.69782397150993,464.05584412813187,0.9999923706054688,461.198313832283,474.0389906167984,0.9999737739562988,457.0052926540375,516.4106242656708,0.9992510676383972,409.0064535140991,516.4720946848392,0.971413254737854
32,447.17842246592045,354.9572653770447,0.9994230270385742,445.06999146938324,366.9536771737039,0.9999674558639526,463.3042736053467,403.92766954004765,0.9972219467163086,435.69027149677277,386.36875772476196,0.9997455477714539,457.94365549087524,427.77732706069946,0.9965421557426453,477.4205470085144,447.2560292482376,0.9999817609786987,444.49376249313354,456.85684326291084,0.9999749660491943,462.69782397150993,462.73151421546936,0.9999892711639404,461.198313832283,472.52471351623535,0.9999586343765259,459.7737531065941,513.1832871437073,0.9988002777099609,416.7632613182068,516.4720946848392,0.9986567497253418
33,445.4530544281006,354.3530555963516,0.9987242817878723,443.7389250397682,366.7263822555542,0.9998487234115601,463.4361803531647,405.3322548866272,0.9697837233543396,435.06328592449427,385.6587007045746,0.9996880292892456,456.9485647678375,426.73000264167786,0.998394787311554,475.2580455541611,444.90890270471573,0.9999871253967285,444.59540808200836,456.85684326291084,0.9999973773956299,461.79783177375793,462.73151421546936,0.9999774694442749,460.651091337204,472.1613866686821,0.9999194145202637,461.05750131607056,512.7896258831024,0.9989103078842163,417.1099017858505,516.3646955490112,0.8926058411598206
34,443.87444323301315,351.8374547958374,0.9923744797706604,443.39133882522583,362.8845454454422,0.9997701048851013,463.4472018480301,405.76824939250946,0.986799955368042,435.06328592449427,383.221030831337,0.9997513890266418,455.9200367927551,426.25803685188293,0.9977439641952515,475.18544697761536,442.6303139925003,0.9999827146530151,444.59540808200836,457.1362943649292,0.9999969005584717,461.36295914649963,462.56087750196457,0.9999496936798096,460.3560676574707,471.195659160614,0.9998200535774231,461.46657967567444,512.6605812609196,0.9938575625419617,423.5833954811096,516.4720946848392,0.9600849747657776
35,440.0130738019943,350.85107827186584,0.920779824256897,441.01255774497986,362.34892642498016,0.9814711213111877,464.57885825634,406.11522459983826,0.9907512664794922,435.06328592449427,382.3137936592102,0.9971812963485718,455.7747495174408,426.25803685188293,0.9960681200027466,475.0701789855957,441.7339720726013,0.999988317489624,444.26440942287445,457.7579607963562,0.9999942779541016,460.17559814453125,462.51991295814514,0.9998544454574585,460.3560676574707,470.60343313217163,0.9999203681945801,461.46657967567444,512.2416322231293,0.9978132247924805,424.015134871006,516.4720946848392,0.8733348250389099
36,439.40505146980286,347.6931085586548,0.9846265912055969,441.01255774497986,358.81254518032074,0.9974253177642822,464.90136539936066,406.53217911720276,0.9121572971343994,435.759294629097,378.0554156303406,0.9986464381217957,455.345965385437,423.3025255203247,0.9981701374053955,475.0701789855957,437.88552498817444,0.9999850988388062,443.747967004776,457.7579607963562,0.9999954700469971,460.1374497413635,458.56590270996094,0.9999396800994873,460.3560676574707,467.6368498802185,0.9998594522476196,461.46657967567444,509.4649033546448,0.9987887740135193,424.015134871006,516.3646955490112,0.7741925120353699
37,439.1195555925369,346.7686195373535,0.9888467192649841,441.01255774497986,357.5718604326248,0.9969471096992493,464.90136539936066,406.53217911720276,0.9659527540206909,436.0737555027008,377.52415680885315,0.9976778626441956,455.2275061607361,423.0463952422142,0.9985791444778442,475.0701789855957,435.56548023223877,0.9999912977218628,443.747967004776,457.7579607963562,0.9999872446060181,460.1374497413635,458.02752161026,0.9998338222503662,460.0542092323303,467.0535373687744,0.9998948574066162,460.09190940856934,509.2790621519089,0.9991236329078674,424.015134871006,515.9728367328644,0.8443149924278259
38,438.8884072303772,345.0085391998291,0.9985995888710022,441.1817889213562,355.68331348896027,0.9995274543762207,464.90136539936066,406.51261377334595,0.9927432537078857,436.0737555027008,375.84533429145813,0.9950357675552368,454.27386474609375,419.96017684042454,0.9983224272727966,475.04040360450745,428.6490574479103,0.9999642372131348,443.5160102844238,457.70454454421997,0.999972939491272,460.1374497413635,455.34920382499695,0.9998537302017212,459.6533718109131,464.2108247280121,0.9997467398643494,458.57118940353394,505.888991355896,0.9980046153068542,420.6423649787903,515.5435103774071,0.24279381334781647
39,438.8884072303772,343.54605746269226,0.6571886539459229,441.2979930639267,354.8333636522293,0.9737439155578613,464.6979120373726,406.51261377334595,0.9911302328109741,437.7699031829834,375.84533429145813,0.9986757636070251,453.66460758447647,416.2075865268707,0.9988657236099243,474.0245010852814,425.9418307542801,0.9999663829803467,443.5160102844238,455.9175343513489,0.9999943971633911,460.0446717739105,453.86980152130127,0.9999808073043823,459.1907150745392,462.311119556427,0.999903678894043,458.283233910799,503.5057199001312,0.997387707233429,419.36642575263977,515.2753928899765,0.30650702118873596
40,438.8386367559433,338.8929567337036,0.9951541423797607,441.2979930639267,350.7810456752777,0.9999066591262817,464.6979120373726,403.79292488098145,0.9974648952484131,437.95105171203613,375.3465175628662,0.9996535778045654,452.75176906585693,411.5334243774414,0.9976588487625122,473.7302260398865,420.714150428772,0.9999802112579346,443.5007952451706,454.612624168396,0.9999803304672241,458.63574051856995,449.97156006097794,0.9999833106994629,457.3166444301605,459.154625415802,0.99979168176651,452.0872420668602,500.6840948462486,0.9973258972167969,414.0063681602478,513.332406848669,0.13344649970531464
41,438.8386367559433,336.79668259620667,0.9969061017036438,441.1817889213562,349.6382339000702,0.9997372031211853,463.87331104278564,401.73642206192017,0.9971067309379578,437.7699031829834,374.4043915271759,0.9999493360519409,452.75176906585693,408.959849357605,0.9943203926086426,474.0245010852814,420.714150428772,0.9999663829803467,443.07980155944824,452.48971313238144,0.9999290704727173,458.11151671409607,447.20845770835876,0.9999392032623291,456.74101358652115,457.98226833343506,0.9999356269836426,450.47726678848267,499.42023730278015,0.9995094537734985,410.6946654319763,511.48052430152893,0.9463391900062561
42,438.3507249355316,335.51028513908386,0.9995917677879333,440.986882686615,347.2668741941452,0.9997674822807312,462.7041186094284,390.2849225997925,0.9963663816452026,437.5570275783539,374.4043915271759,0.9999337196350098,453.66460758447647,407.90598487854004,0.9991903901100159,474.0245010852814,420.714150428772,0.9999709129333496,442.55709064006805,452.47208046913147,0.9996823072433472,456.0155146121979,444.2776448726654,0.9999594688415527,454.33064436912537,455.47506737709045,0.9998157620429993,450.47726678848267,497.73950216174126,0.9988206028938293,407.0088047981262,510.30736207962036,0.2598727345466614
43,437.3460292816162,334.10298950970173,0.9994688630104065,437.98701667785645,345.13833379745483,0.999904990196228,461.2187271118164,375.8711965084076,0.9984525442123413,437.5570275783539,374.1423144340515,0.9999574422836304,452.31656190752983,403.9983825683594,0.9982807636260986,474.0245010852814,421.959242105484,0.9998722076416016,441.74213790893555,439.97943091392517,0.9999657869338989,455.0849394798279,439.90917706489563,0.999968409538269,453.50183963775635,450.27077889442444,0.9998842477798462,449.34068688750267,493.8987760543823,0.9991600513458252,406.6994273662567,509.47486639022827,0.9729604125022888
44,435.4462466239929,332.37048864364624,0.9960571527481079,436.0106682777405,344.5677652657032,0.9943249821662903,460.6791100502014,372.6185441017151,0.9984771609306335,437.4157621860504,374.61887419223785,0.9999279975891113,452.31656190752983,403.1912338733673,0.9993923902511597,473.7302260398865,422.80421018600464,0.9999828338623047,440.34309235215187,439.29417657852173,0.9999954700469971,454.0676077604294,438.939768075943,0.9999841451644897,453.3090388774872,446.61770153045654,0.9998910427093506,448.9947853088379,493.8987760543823,0.9982574582099915,406.5265300273895,509.47486639022827,0.6181081533432007
45,433.1174328327179,332.0925889015198,0.9998797178268433,436.0106682777405,342.4940527677536,0.9999312162399292,454.76626777648926,361.87399542331696,0.9999457597732544,435.75609278678894,374.4620831012726,0.9999585151672363,452.4729413986206,400.34992188215256,0.9951340556144714,474.36882066726685,422.80421018600464,0.9999865293502808,437.0198612213135,433.50347793102264,0.9999351501464844,454.0676077604294,435.49354887008667,0.9999696016311646,453.3090388774872,446.3717077970505,0.9999805688858032,449.34068688750267,493.6208927035332,0.998039186000824,406.5265300273895,509.47486639022827,0.9141421318054199
46,432.9513669013977,330.06102323532104,0.9998169541358948,435.9193489551544,341.7029151022434,0.9997716546058655,452.50700211524963,359.66740787029266,0.9999489784240723,435.5524561703205,374.4620831012726,0.9999822378158569,452.00806427001953,399.33081901073456,0.9975185394287109,472.98595571517944,422.80421018600464,0.9999866485595703,436.3751440048218,427.73153591156006,0.9999290704727173,453.44936060905457,434.95423412323,0.9999555349349976,453.3090388774872,445.98723973706365,0.9999659061431885,449.6371557712555,493.6208927035332,0.9989342093467712,406.5265300273895,511.3055377006531,0.8939481973648071
47,432.47528624534607,327.58095598220825,0.9998303651809692,434.04854226112366,339.3297269940376,0.9999030828475952,450.08052349090576,354.99970626831055,0.9999396800994873,435.5394206047058,374.1423144340515,0.9999421834945679,451.63418531417847,397.3928213119507,0.9998108744621277,472.93923234939575,421.52398109436035,0.9999897480010986,436.35939359664917,416.6793620586395,0.9999935626983643,453.44936060905457,433.6839327812195,0.9999617338180542,453.3090388774872,444.5462180376053,0.9999656677246094,449.6371557712555,493.351197719574,0.9990203380584717,410.65646529197693,512.0213242769241,0.9338828325271606
